商家,区域,商圈,星级,服务,价格,销量
漢陽造型SALON·全国连锁（百盛店）,东湖区,中山路,5.0,【时尚秀】烫/染套餐,388,1496
D2美汇（中山路百盛店）,东湖区,中山路,5.0,资深堂明星烫染套餐,388,1168
Dior护肤造型（庐山花园店）,东湖区,青山路沿线,5.0,单人时尚洗剪吹,28.8,1036
芭莎造型（百盛店）,东湖区,中山路,3.5,单人尊享烫染美发套餐,368,967
芭莎造型（财富广场店）,东湖区,八一广场/省府,4.1,单人尊享烫染美发套餐,368,967
芭莎造型（胜利广场店）,东湖区,叠山路,4.3,单人尊享烫染美发套餐,368,967
发多斯,东湖区,八一广场/省府,4.3,染/烫+造型,199,934
Tonight凸奈造型（百盛店）,东湖区,中山路,5.0,单人总监洗剪吹,26,918
Tonight凸奈造型（步行街店）,东湖区,叠山路,5.0,单人总监洗剪吹,26,918
阿玛尼护肤造型（红谷滩店）,东湖区,东湖区,4.9,单人首席洗剪吹,108,814
阿玛尼护肤造型（象山北路店）,东湖区,叠山路,4.0,单人首席洗剪吹,108,814
朗丝美学造型（千手店）,东湖区,叠山路,3.8,单人洗剪吹,29.9,771
匠人美发沙龙,东湖区,八一广场/省府,5.0,单人高级施华蔻烫染套餐,298,741
t咪接发,东湖区,八一广场/省府,5.0,单人纳米接发,1680,730
经典美业（羊子巷店）,东湖区,八一广场/省府,3.9,烫/染/拉直柔顺人气套餐,148,675
经典美业（八一广场店）,东湖区,八一广场/省府,4.1,烫/染/拉直柔顺人气套餐,148,675
沙之宣美发造型（八一财富店）,东湖区,八一广场/省府,5.0,单人欧莱雅烫发/染发套餐,158,646
欧诗顿形象设计,东湖区,八一广场/省府,5.0,单人资深设计师洗剪吹,38,535
MING&LEE;创意发型工作室（胜利广场店）,东湖区,叠山路,5.0,单人总监精致洗剪吹套餐,38,523
卷发世家专业烫染连锁（八一广场店）,东湖区,八一广场/省府,5.0,超值烫发/染发5选1,88,480
卡雨诗,东湖区,叠山路,3.7,卡雨诗全新型热烫发一次,380,6
FACE 菲丝造型,东湖区,东湖区,5.0,单人日式原创风格剪裁(首席设计师）套餐,90,6
洛仕琪美容美发造型连锁（民德路店）,东湖区,中山路,3.5,单人资深设计师洗剪吹1次,28,5
印象时光美容美发,东湖区,八一广场/省府,3.0,美发洗发套餐,88,5
章光101生发养发馆（象山北路店）,东湖区,胜利路,3.5,单人养发护理套餐,20,3
发之轩美容美发沙龙,东湖区,东湖区,3.9,单人烫染美发套餐,128,3
